EmpID,Name,BirthDate,HireDate,Department,Salary,Phone,Email
E0498,Jessica Harris,1995-10-13,2018-08-25,Engineering,142714.54,4231220994,arthurgreene@example.net
E0359,Jessica Fowler,1993-09-04,2022-09-19,,147568.51,5889163756,grant89@example.com
E0446,Marc Norman,1990-09-03,2016-05-07,InfoTech,49274.24,6433472282,kari89@example.org
E0032,Taylor Smith,,2025-07-31,Finance,56290.32,2045053315,jonesjason@example.com
E0128,Nichole Alvarez,1985-02-27,2020-08-14,Sales,105056.17,5814770054,hayesjeffrey@example.net
E0125,Christine Gallegos,1998-03-27,2019-10-05,Sales,125702.97,1818835523,lisahall@example.org
E0449,Frank Williams,2003-01-29,2026-04-25,hr,88604.63,5642400825,tracy98@example.com
E0124,Samantha Davis,1974-12-15,2030-12-27,Marketing,132893.28,3696816453,williamsmatthew@example.org
E0077,Denise King,1968-09-24,1999-11-01,,78275.72,5512567468,david82@example.org
E0416,Maureen Hernandez,1966-08-27,2019-06-23,Engg,,6512694486,cummingscraig@example.com
E0372,Deborah May,1986-11-23,2011-03-09,Engineering,-77982.29,2288515879,nicole52@example.com
E0071,Robert Medina,1993-06-04,2019-05-01,IT,66385.17,8120679740,lpetersen@example.com
E0153,Dustin Newman,1966-09-01,2026-07-09,IT,100002.18,5115447962,jford@example.net
E0102,Marissa Hernandez,1963-01-16,1989-08-19,Marketing,88916.54,3515850643,molly71@example.net
E0161,Trevor Peterson,1993-08-12,2014-11-17,Sales,100942.36,5782911467,zoemoore@example.com
E0027,Monica Logan,1993-08-22,2014-04-09,Finance,149829.99,1183842513,kennethnovak@example.net
E0440,Tammy Anderson,1972-08-15,2024-11-28,Finance Dept,101324.06,4506159399,jennifer58@example.com
E0010,Derek Wright,1998-09-21,2025-11-22,,94286.74,0122691669,julie69@example.com
E0406,Tiffany Mcclain,1996-08-28,2017-11-24,IT,60559.62,5913651777,rhodescourtney@example.org
E0399,Carl Green,1998-07-25,2019-09-05,Sales,99781.63,8725639427,destiny35@example.org
E0097,Bruce Collier,1994-06-09,2024-08-17,HR,91516.45,1236851604,william46@example.com
E0188,Autumn Hampton,1990-11-22,2016-03-11,HR,114931.12,,heather73@example.org
E0263,Adam Jackson,1994-07-16,2019-12-03,HR,108879.75,7012770632,ariel18@example.org
E0492,Joshua Cunningham,2002-02-28,2022-07-03,Finance,146347.05,,afischer@example.net
E0180,Amber Rios,1979-02-11,2001-05-07,InfoTech,-119354.01,9728962309,samuel67@example.com
E0208,Gina Mcmillan,1970-05-04,2001-11-19,Engineering,114662.51,8705685662,cporter@example.org
E0374,Gregg Weaver,2000-08-26,2020-08-01,HR,113727.96,3424420438,randallloretta@example.com
E0290,,2004-02-09,2025-10-13,Marketing,53281.04,5374741124,njohnson@example.org
E0139,Christopher Park,1981-07-19,2011-02-09,Sales,125593.64,8862392407,adam29@example.net
E0493,Karen Wood,1998-04-14,2024-07-06,HR,78145.79,5543840460,vanessa95@example.net
E0491,,1982-01-07,2013-12-04,Engineering,82517.55,,daniel69@example.com
E0131,Mark Kelley,1982-08-26,2028-09-23,Finance,111073.98,0377889255,shawn96@example.org
E0088,Michael Lyons,1979-01-18,2014-01-28,Finance,43948.9,1343161172,mkim@example.org
E0329,Jesse Ward,1994-07-09,2022-03-01,HR,140983.42,3457861035,michaelscott@example.org
E0489,Crystal Lang,1986-06-19,2016-05-23,Engineering,,0698042043,colemanjonathan@example.org
E0288,Jodi Jones,1963-07-25,1989-05-24,Finance,46851.11,2344565574,sweeneydeborah@example.net
E0214,Michael Jenkins,2002-02-18,2024-02-22,Sales,68771.78,8771753556,thorntonapril@example.net
E0350,Brandon Reyes,1989-01-19,2013-11-01,Sales,108507.76,,crystalpham@example.org
E0453,Melanie Flores,1968-03-27,2012-06-28,IT,55028.64,1797497350,amber40@example.net
E0200,John Harris,2001-10-21,2021-01-09,,101467.69,4064039106,
E0158,Lindsey Hernandez,1966-01-25,2023-09-21,Finance,52953.71,4739473121,sabrinacollins@example.net
E0351,Rachael Howard DDS,1993-07-03,2017-05-09,IT,-106990.2,4835642087,paul20@example.com
E0171,Luis Bullock,,1997-03-25,Sales,142712.67,,marydunn@example.net
E0460,Richard Turner,1966-05-30,2003-07-27,,104316.65,6300979251,qjames@example.org
E0234,Justin Brown,1997-10-15,2024-05-20,IT,119298.94,7993712406,ashleyhernandez@example.com
E0429,Andrew Dunn,1966-09-16,2025-10-28,Finance,142453.59,7553942373,pamela83@example.net
E0295,Clayton Steele,1995-04-14,2019-11-22,IT,,6670662532,kcarlson@example.com
E0246,Gregory Schneider,1986-06-17,2022-04-21,IT,127753.14,2266093796,heather62@example.com
E0291,Jeffrey Smith,1975-02-20,2000-02-21,Engineering,116656.58,,karen19@example.org
E0378,Deanna Bartlett,1965-01-30,1989-01-01,Information Technology,145872.28,8160648422,jhawkins@example.com
E0341,Randy Rodriguez,1967-09-18,1996-11-24,,135793.41,2235697252,aowens@example.org
E0049,Richard Lawson,1982-06-14,2016-04-09,Marketing,82842.45,9096705466,nramos@example.net
E0060,Tommy Evans,1987-01-23,2019-04-27,Marketing,66824.98,7996507527,tracynelson@example.com
E0116,Gina Wilson,1965-08-24,1993-03-22,Sales,,2296120183,michelleramsey@example.com
E0385,Thomas Russell,1993-06-28,2024-05-29,InfoTech,146879.16,8801336138,lori82@example.org
E0011,Zachary Taylor,1994-02-08,2013-08-25,Marketing,98202.58,8018451462,callahaneric@example.org
E0287,Eric Gibson,1974-08-07,1973-04-22,Marketing,117093.16,5719182619,gbailey@example.com
E0334,Juan Smith,1974-03-06,2012-01-08,HR,96266.51,5899441715,jodi37@example.com
E0002,Amanda Davis,1976-05-09,2011-07-19,HR,,3890838637,hoffmanjennifer@example.net
E0087,Derek Thomas,1964-07-31,1993-11-14,Human Resources,91643.97,4596158657,brooke94@example.com
E0232,Colleen Anderson,1970-12-12,2019-11-28,Marketing,125708.6,8398262244,robert87@example.net
E0175,Heather Ashley,1997-07-19,2024-03-05,Marketing,124084.45,,myerstheodore@example.net
E0315,Brandon Shaffer,1967-07-19,,HR,42830.93,2417146774,nicole26@example.org
E0467,Matthew Steele,1970-11-22,2013-09-11,Engineering,75422.65,1810220317,susan20@example.com
E0219,Tina Ballard,,1999-09-19,Marketing,81052.08,9977008860,stephanie15@example.com
E0031,Dean Santiago,1981-11-26,,Engineering,88601.91,6801128059,randy47@example.com
E0439,,1981-11-19,2024-02-07,HR,115959.75,0347175455,jamesweber@example.com
E0405,Jeffrey Jordan,1989-09-19,2023-12-16,Marketing,137588.91,0827231843,ismith@example.org
E0055,Tiffany Vance,2002-03-19,,engineering,52582.84,3745299124,
E0024,Connor West,1989-03-25,2013-06-21,IT,46256.75,8121913619,steven17@example.net
E0077,Denise King,1968-09-24,1999-11-01,,78275.72,5512567468,david82@example.org
E0455,Tiffany Jackson,1997-02-17,2024-03-14,HR,56575.21,7356475705,simsjason@example.net
E0004,Gabrielle Davis,1967-02-07,2009-07-13,Marketing,50638.8,5940781618,cassandra07@example.net
E0231,Jonathan Jacobson,1981-09-07,2023-03-03,HR,42888.81,5819956046,fowlershelia@example.com
E0189,Benjamin Thompson,1990-10-24,2011-10-20,Sales,111048.77,1938026206,elizabeth18@example.net
E0172,Jenny Parsons,1976-09-10,2004-12-08,HR,143975.61,8733950047,williamsrobert@example.net
E0450,Michael Fox,1973-01-13,2026-06-17,Sales,91611.78,0774064930,hartmanerik@example.net
E0276,Evelyn Oliver,1982-12-12,2015-12-04,Engineering,144877.08,3031617990,ryan92@example.com
E0033,Gregory Jones,1977-02-22,2007-09-19,Finance,137254.82,6923226025,eric84@example.net
E0412,,2003-06-01,2021-06-29,hr,59516.44,9908811729,robert18@example.com
E0462,Traci Camacho,1985-11-30,2004-04-16,Marketing,65594.21,8573065240,davidsmith@example.net
E0318,Janet Richmond,1981-12-04,2004-09-05,IT,-100896.21,6868793741,joshuamiller@example.net
E0059,Daniel Fisher,2000-04-08,2026-04-25,Finance,128901.91,8776945314,gateskathy@example.com
E0352,Alyssa Cochran,1979-08-22,1999-08-20,IT,115702.43,7530011972,xmoreno@example.net
E0204,Tony Wagner,1976-11-26,2002-03-22,IT,67226.32,5243106903,brandon47@example.net
E0216,Raymond Le,2004-04-19,1999-12-30,IT,76285.18,6937854777,chelsea33@example.com
E0198,Pamela Butler,2004-01-03,2022-04-07,Finance,139317.7,3982258713,ismall@example.com
E0311,William Patterson,1969-07-01,2008-01-14,Sales,144682.83,1526218159,nancymcdowell@example.org
E0419,Mary Jackson,1984-11-07,2017-09-28,IT,,5890260127,natalie15@example.com
E0269,Henry Pugh MD,2000-05-23,2024-01-04,hr,-138625.22,2196565234,nmiller@example.com
E0040,Jennifer Oliver,1971-01-15,2005-02-24,Engineering,143440.0,2994680443,theresacochran@example.com
E0332,,1999-06-01,2023-10-04,Eng,40978.78,,
E0281,Christian Henderson,1986-03-06,2006-09-11,Marketing,80037.41,2208635365,eewing@example.net
E0306,Frank Wright,1987-03-31,2021-11-24,IT,81622.25,4220969029,barbaraadams@example.com
E0120,Jason Taylor,1963-01-20,2001-10-07,IT,83478.97,9003432445,pwilson@example.net
E0067,,1986-01-23,2017-07-22,HR,135999.17,9477752047,charlesvaughn@example.net
E0297,Ryan Harvey,1984-12-14,2003-04-12,Marketing,46707.7,4626383806,ytaylor@example.net
E0068,Michael Turner,2001-05-19,2026-03-25,H.R.,130432.72,6719022941,hoganashlee@example.org
E0255,Kelly Sanchez,1997-12-29,2021-09-25,,130561.11,5807836134,kathryn77@example.com
E0307,,1966-11-09,2012-04-08,Sales,141314.2,9391725135,heather57@example.com
E0463,Joshua Miller,,2018-04-11,Marketing,117728.86,8487392855,jason82@example.org
E0108,Carolyn Miller,1986-07-22,2025-08-22,Marketing,133202.84,6177115921,tyleraguilar@example.org
E0487,,1968-07-08,1992-11-09,HR,121353.98,3924051477,mhopkins@example.net
E0349,Cody Ramirez,1970-08-21,1990-12-30,Marketing,81827.91,8472304618,deborahporter@example.net
E0254,Alexis Tran,2000-04-07,2023-03-11,IT,99136.95,2797881914,mphillips@example.com
E0086,Andrea Hall,1978-07-11,2023-05-01,Finance,146188.89,5171870262,ronaldstephens@example.net
E0500,Heather Foster,2000-05-28,2020-02-09,Finance,91563.98,5267722330,mclaughlincasey@example.org
E0270,Michelle Miller,1971-01-07,2014-11-16,Engg,49267.36,8999404389,jodistewart@example.org
E0241,David Murray,1971-01-29,2007-11-02,HR,101954.23,6561014388,sharonhardy@example.org
E0257,Kelly Combs,1965-07-31,1986-11-17,IT,107776.63,3309584982,gutierrezmegan@example.org
E0340,Samuel Howe,1987-04-06,2016-05-12,Engineering,104193.21,9173816846,shawn31@example.org
E0135,Kristie Willis,1998-09-27,2026-04-18,sales,42005.36,4235733221,elizabeth65@example.net
E0101,James Chase,1988-06-22,2007-12-16,Finance,121649.59,2617964053,julie66@example.net
E0089,Morgan Munoz,1962-04-13,1986-06-30,engineering,72941.27,0050455623,suzannehuff@example.net
E0064,Julie Curry,1964-01-25,2005-11-18,Sales,117314.04,4443135182,debraharrington@example.net
E0015,Mark Lynch,1970-12-03,2014-05-14,IT,69156.23,9638346578,amberosborne@example.net
E0129,Richard Camacho,1996-01-03,2019-02-20,,-110913.31,1998679807,bschneider@example.org
E0140,Charles Schultz,1962-08-10,1986-11-07,Sales,100999.48,1814124782,nicholaschavez@example.org
E0225,Jennifer Simpson DVM,1980-03-21,1999-06-29,Sales,41722.39,3926142939,
E0018,Shane Henderson,1974-12-08,2024-07-17,,-99315.73,9973763116,jenniferross@example.net
E0491,,1982-01-07,2013-12-04,Engineering,82517.55,,daniel69@example.com
E0195,Travis Stone,1979-11-08,2000-07-15,Engineering,53004.73,4268414593,james84@example.org
E0150,Christian Malone,1965-08-25,1995-09-13,Sales,62175.01,3054868740,kmarshall@example.net
E0110,Victoria Evans,1989-05-25,2015-11-27,Marketing,50909.63,1836736576,mbruce@example.com
E0480,Ruth Guerrero,,2017-12-20,Engineering,111805.71,9060480589,olsontimothy@example.org
E0462,Traci Camacho,1985-11-30,2004-04-16,Marketing,65594.21,8573065240,davidsmith@example.net
E0294,Michael Mcbride,2002-05-04,2025-05-11,HR,42398.02,1372151070,powerslawrence@example.org
E0400,Elizabeth French,,2013-09-18,Finance,,,brenda71@example.com
E0247,Paul Wells,1975-11-09,2004-02-02,Marketing,40489.5,,lindamelendez@example.net
E0137,John Boone,1984-05-07,2021-04-10,,57847.19,9270653794,danny49@example.org
E0316,Megan Jones,1998-11-08,2016-12-30,HR,110605.3,6256527047,scottbowen@example.net
E0421,Rebecca Wilson,1964-07-06,1993-05-10,Engineering,97310.61,9027703843,perrybrittany@example.net
E0130,,1990-09-15,2011-03-17,finance,111702.12,5978207151,morriseddie@example.org
E0159,Jenna Larson,1966-04-15,2005-05-09,Marketing,58992.2,7155188442,vschneider@example.org
E0313,Jessica Davis,1966-12-31,,IT,85020.79,8844431069,thomasanderson@example.org
E0330,Megan Wilson,1995-02-23,,Marketing,105344.8,2798552414,trevinoalexander@example.org
E0471,Kevin Sullivan,2000-09-03,2020-06-25,H.R.,119768.91,8633839288,arnoldamy@example.net
E0127,Richard Young,1982-07-22,2001-02-03,Marketing,114924.68,9955271774,josephmartinez@example.com
E0299,Connie Johnson,1975-10-28,2012-02-12,Sales,105682.8,0407859321,gary79@example.net
E0278,Katherine Johnston,1977-01-07,2006-02-07,Engineering,68517.17,5241056481,yramirez@example.com
E0113,Heather Fields,2002-10-10,2022-11-27,Sales,-136096.81,6049451983,courtneyberger@example.net
E0185,Megan Kim,1969-02-10,1991-09-08,HR,103082.45,8665240415,kimberlydiaz@example.com
E0271,Tommy Wallace,1978-11-18,2000-05-11,Finance,60751.12,6403761379,christopherjordan@example.net
E0474,Travis Hopkins,1970-06-21,2021-05-16,Engineering,75579.6,3983684577,billy73@example.org
E0157,Mark Cook,1982-12-16,2004-03-04,IT,98240.59,6543102786,umitchell@example.net
E0210,Luis Kirby,2000-12-04,2021-10-14,Marketing,101301.54,2634351751,terickson@example.com
E0169,Jonathan Young,1966-01-28,2009-08-02,Engg,,5625881537,anthonygalvan@example.net
E0048,Cameron Fisher,1986-04-28,2010-03-30,Engg,-56808.58,3166587603,richard04@example.com
E0482,Stephanie Thomas,1971-11-04,2007-06-02,Marketing,,6225179086,zacharysullivan@example.net
E0107,Robert Carter,1986-01-11,2018-09-06,Finance Dept,105303.26,7839084700,johnjenkins@example.net
E0094,April Booth,1991-12-17,1987-06-28,Engineering,94640.0,4395339421,lopezmichael@example.com
E0056,Natasha Wells,1978-02-28,,HR,103655.32,4966319314,maryramirez@example.net
E0121,Jesse Santiago,1997-04-13,2022-05-30,HR,40850.29,6226838851,nicolepena@example.com
E0238,Amy Shannon,1992-08-24,2011-03-09,Engineering,90778.44,3741672434,robert26@example.com
E0026,Stephanie Martin,1960-09-01,2005-03-26,Engineering,118781.1,3462475107,sara74@example.com
E0073,Allen Rosales,1972-11-23,2024-01-27,IT,111239.82,4210249947,michaelgreen@example.com
E0218,Timothy Pope,1979-02-17,2006-12-03,HR,143970.69,0062312038,berryamy@example.com
E0045,,1968-05-23,2012-08-08,HR,90210.8,7889579868,jonathanfletcher@example.org
E0266,Tanya Evans,1998-11-25,2020-12-28,IT,97138.87,7005162713,irhodes@example.com
E0199,Elizabeth Sanchez,,2016-04-11,Engineering,104146.24,1870728679,djones@example.org
E0344,Megan Green,1972-05-09,1992-06-19,Human Resources,98716.09,5058300335,jbond@example.net
E0345,Anna Garcia,1970-01-13,2028-06-25,Sales,54182.39,6894210447,brownkimberly@example.org
E0248,Jason Moreno,1986-12-15,2013-03-21,IT,90330.55,4785969691,james17@example.com
E0209,Gary Wells,1991-08-15,2012-02-26,Sales,81410.62,8733427086,markaustin@example.org
E0441,Terri Mckinney,1996-11-08,1995-04-13,Engineering,111404.4,2455877169,hstokes@example.org
E0377,Rhonda Martinez,1989-05-02,2009-12-30,Marketing,131298.18,5989334721,
E0343,Michael Morrison,1975-02-26,2021-08-06,Marketing,126373.2,1296666760,eddie35@example.com
E0022,Richard Aguirre,1973-06-24,1997-11-23,IT,81687.04,6474687234,hopkinsmichael@example.com
E0176,James Burgess,1984-10-27,2005-02-12,Sales,123046.17,3986800025,john19@example.net
E0092,Frank Garcia,1971-06-20,,Sales,148641.69,4647436713,ssteele@example.net
E0293,Emily Price,1987-03-27,2025-03-17,,53359.86,0323651994,baileymegan@example.net
E0021,David Caldwell,1975-02-06,2011-06-13,Engineering,149921.07,0132677360,
E0335,Katherine Barton,1973-10-27,2008-07-01,,110465.42,4443283096,adamortiz@example.org
E0211,Isabella Nunez,1988-11-13,2017-05-02,finance,119704.32,3046990139,carlsonjoseph@example.net
E0319,Michelle Mitchell,1962-05-07,2025-02-24,Marketing,139305.49,0898992172,jamie98@example.org
E0061,George Shelton,1988-01-14,2011-08-27,IT,79030.75,4549480831,ncalhoun@example.net
E0347,Matthew Lamb,1966-10-13,2007-05-06,HR,65126.01,2309821506,williamssteven@example.org
E0362,Patrick Young,1982-04-07,2005-12-23,Marketing,88860.78,9717751701,underwoodelizabeth@example.net
E0155,Steven Cooper,1966-04-06,2018-08-06,Finance Dept,128120.56,2029702135,benjaminzimmerman@example.com
E0472,Reginald Diaz,1975-09-20,2024-01-19,Marketing,122071.92,9576122868,dennis88@example.org
E0428,Robert West,1994-06-11,2020-01-18,Marketing,-145099.03,8804341651,david70@example.org
E0262,Wanda Perez,1966-01-03,1986-02-28,Sales,75515.17,4589297500,sullivannicholas@example.com
E0104,Jennifer Miller,1982-11-18,2023-10-29,IT,47547.12,8393352904,
E0245,Donald Hawkins,2000-10-13,2026-04-07,Sales,,2382825867,conniesimmons@example.com
E0320,Elizabeth Brown,1976-10-22,2011-08-24,IT,146938.14,3206163294,frodriguez@example.net
E0102,Marissa Hernandez,1963-01-16,1989-08-19,Marketing,88916.54,3515850643,molly71@example.net
E0388,Becky Johnson,1985-11-13,2020-06-30,Sales,41858.01,1809190158,ethompson@example.net
E0274,Johnny Brown,1990-02-06,2017-06-27,Finance,71513.66,,yevans@example.org
E0437,Matthew Obrien,1982-06-04,2017-07-29,Engineering,69694.4,,mbarnes@example.net
E0464,Luis King,1968-04-27,1998-08-29,Engineering,,9821827448,yorksarah@example.net
E0237,David Smith,1975-05-08,2031-05-31,sales,129814.4,6519398280,williamsmelvin@example.org
E0111,Ashley James,1984-12-12,2022-07-03,Marketing,120257.38,5654527111,victoria40@example.net
E0496,,2001-05-15,2023-01-26,Finance,99548.92,3248262925,
E0212,Paula Lane,1964-01-07,2021-09-22,Eng,113859.56,3735403317,ojackson@example.net
E0459,,2004-03-03,2022-09-15,Marketing,110237.2,3503136502,
E0392,,2004-04-05,2024-08-07,Marketing,139619.08,8222394312,wwoodard@example.com
E0322,Michael Farmer,1965-06-28,1984-08-15,HR,126520.57,9986162299,smithjason@example.org
E0485,Grace Chavez,2000-09-17,2019-04-18,Engineering,85494.03,5535590425,nicholasanderson@example.org
E0261,Joseph Ochoa,1978-09-18,2023-10-06,finance,40272.04,1751863637,zmiller@example.com
E0431,Michelle Cox,1991-04-26,2013-03-13,HR,114339.33,,malonejeffrey@example.com
E0454,Jaime Lang,1990-11-04,2025-05-28,IT,45459.53,8021442703,
E0017,John Jones,1996-10-09,2016-11-28,HR,117862.5,0310518347,donnaarroyo@example.org
E0404,Abigail Hill,1971-12-30,2000-10-10,Engineering,138804.93,1846386557,xglover@example.org
E0304,Douglas Ryan,1982-07-19,2024-07-02,Engineering,140894.66,1851569154,keith48@example.net
E0184,Mrs. Veronica Gould MD,2003-11-27,2025-05-12,Finance,72834.91,,
E0138,Sarah Villegas,2002-10-31,2026-01-19,Engineering,126218.04,3834735977,lynchdiane@example.net
E0409,Terry Burnett,1961-10-28,1995-05-14,Engineering,120077.17,4137977236,jessicaanderson@example.net
E0390,Penny Lewis,1975-08-02,2015-08-12,Finance,64185.23,,ericaadams@example.com
E0244,Wyatt Young,1999-09-23,2023-02-25,Finance,93121.86,7177514010,joel28@example.org
E0081,Dawn Hensley,1968-04-14,1990-09-24,Marketing,50253.01,1712748467,kvasquez@example.net
E0074,Meredith Hill,1961-03-19,,HR,91556.78,4648877190,christophercortez@example.com
E0106,Jessica Garcia,2003-08-25,2022-07-03,Sales Dept,41735.92,4026811775,tjackson@example.org
E0411,Mary Valdez MD,1968-05-26,2014-10-05,HR,65279.52,6210388629,jjames@example.com
E0409,Terry Burnett,1961-10-28,1995-05-14,Engineering,120077.17,4137977236,jessicaanderson@example.net
E0310,,1963-08-25,1988-06-03,Marketing,51157.14,7932710405,ksmith@example.com
E0436,Timothy Roberson,1993-05-21,2020-01-12,Engineering,122741.53,5647292931,heatherthompson@example.org
E0354,Evan Rojas,1984-12-08,2023-01-23,IT,136155.45,4556110022,warnermichael@example.net
E0443,Melissa Phillips,1997-05-07,2015-11-23,Sales,65103.97,5449647598,lisa19@example.net
E0371,Daniel Little,1966-02-05,2016-04-27,Finance,117001.57,8485833394,parkerraymond@example.com
E0079,Eric Erickson,1969-02-19,2005-10-20,Human Resources,60634.08,5977034824,mccannangela@example.net
E0030,Laura Riley,1963-03-24,2023-05-17,Finance,-93738.5,0164005242,barnesbrandy@example.net
E0300,Kathleen Dixon,1999-06-30,2031-01-18,Information Technology,112255.09,4803965223,kimberly58@example.org
E0280,Robert Guerra,1965-03-24,2011-01-25,Sales,57304.1,1913800030,ttaylor@example.org
E0484,Ronald Burke,2000-03-03,2025-02-23,IT,101728.44,8331465911,cindydixon@example.org
E0038,Melissa Hernandez,,2006-02-05,,87966.33,8835615951,russellwilliams@example.com
E0226,William Daniels,1994-02-18,,Marketing,114473.85,8562185016,znelson@example.org
E0309,Samantha Simpson,1982-06-29,2010-02-21,HR,119245.49,0676267658,amy29@example.com
E0166,Jennifer Martin,,2001-07-11,engineering,139220.1,5900109439,brett75@example.net
E0103,Alexis Thomas,1971-01-10,,HR,144391.19,7139005329,qharrington@example.com
E0179,Kaylee Hays,1997-06-23,2023-07-12,Sales,76436.36,1694097499,benjamin34@example.com
E0490,Angela George,1997-07-10,,Engineering,107976.13,0701645104,jacob09@example.net
E0066,Claudia Lyons,1985-08-16,2009-05-01,Sales,59738.57,0824008427,stricklandfrank@example.com
E0142,Denise Stanley,,2021-11-24,Marketing,149397.79,5305152204,nperry@example.net
E0372,Deborah May,1986-11-23,2011-03-09,Engineering,-77982.29,2288515879,nicole52@example.com
E0338,Andrew Hall,1995-11-22,2020-12-01,InfoTech,72316.25,7248251353,stephen19@example.org
E0207,Pamela Ramirez,2002-12-07,2026-02-17,IT,,2836440892,andersoncolin@example.com
E0425,Danielle Reed,2004-03-03,2025-06-10,Finance,40511.66,2681818451,marygrant@example.net
E0333,Jose Williams,1987-10-22,2008-02-25,Marketing,133674.48,7437489691,xcline@example.com
E0112,,1963-11-11,,hr,87506.42,5280988516,swall@example.org
E0473,Jonathan Bates,,2026-02-15,Sales,112328.51,8975585566,katherinetaylor@example.org
E0423,Bianca Knapp,1968-03-17,2014-03-12,HR,149649.89,6566938011,qwilliams@example.net
E0243,Michele Williams,1963-07-14,2008-11-27,hr,93104.82,4611254573,nyoung@example.org
E0222,Randy Smith,1997-12-22,2018-08-29,finance,66752.87,3410166687,edelgado@example.com
E0375,Melissa Mayer,1999-06-30,2021-07-03,HR,79455.07,7198386384,zevans@example.net
E0236,Jose Bryant,1964-06-14,2020-06-22,Engineering,62093.66,,tchambers@example.net
E0382,Melissa Williams,1983-01-30,2024-07-29,Sales,64028.98,9878015739,brandonalvarez@example.com
E0193,,1992-03-22,2021-10-16,Finance,76071.93,6122753046,david89@example.org
E0324,Kimberly Hernandez,1966-03-18,2005-04-19,Engineering,93414.33,,
E0050,Steven Flynn,1972-01-26,1995-11-03,Finance,122226.72,8937346706,zachary95@example.org
E0123,Michael Stephens,2004-05-27,2023-12-05,Engineering,110415.58,4160529751,sandersjames@example.org
E0003,Connie Lawrence,1960-12-18,1989-10-29,Finance,70600.98,0265423511,jpeterson@example.org
E0118,Deborah James,2003-12-23,2025-02-19,IT,122987.95,0147679764,leonardthomas@example.net
E0432,Mark Marsh,1997-10-16,2024-09-01,Finance,135564.57,7284639208,jacqueline02@example.com
E0162,Ashley Wise,1996-05-09,2014-12-29,Finance,85187.46,6912517785,nancy92@example.net
E0250,Kristin Mendoza,1983-03-07,2011-06-30,IT,73591.8,2528669296,
E0154,Joanna Pacheco,1973-05-01,2013-03-17,Eng,88829.92,7059640165,
E0434,Roger Lee,1983-07-09,2005-03-09,Sales,115813.16,0369155942,owilliams@example.net
E0072,David Michael,1979-07-03,2012-11-03,IT,71691.54,4713493618,karenhudson@example.net
E0195,Travis Stone,1979-11-08,2000-07-15,Engineering,53004.73,4268414593,james84@example.org
E0034,Dr. Kendra Contreras,1998-04-06,2021-05-10,Marketing,128245.87,3421607337,mcmillandennis@example.org
E0260,William Smith,1989-10-27,2013-12-01,Engineering,85564.76,7116845775,hullalice@example.org
E0205,Martha Ruiz,1997-01-16,2015-03-07,IT,47402.0,9079030673,jordannicole@example.net
E0456,Sharon Coleman,1967-08-06,1999-08-02,HR,132790.09,2046187234,elucas@example.net
E0051,Nicole Chambers,1975-10-23,2029-11-09,Sales,113576.1,6272980699,dylanwilliams@example.com
E0328,Patricia Johnson,,2016-12-27,,54921.48,8902330307,bakertheresa@example.net
E0078,John Hardy,1996-03-22,2024-05-16,,90030.85,5451680876,tina34@example.org
