EmpID,Name,BirthDate,HireDate,Department,Salary,Phone,Email
E0085,Benjamin Smith,1991-03-07,2025-03-02,IT,134161.43,6057662702,antonio44@example.net
E0308,Aaron Schroeder,1966-11-11,2016-01-22,sales,58467.62,1570433154,melissa86@example.org
E0083,Lisa Rowe,,2019-09-26,Sales,142767.32,8404499727,levans@example.com
E0370,Brittany Ward,1989-08-15,2010-08-08,Marketing,86053.12,9346547226,madison97@example.org
E0389,Hailey Monroe,1978-02-15,2021-08-09,Human Resources,71882.03,4914766072,mitchellpaul@example.org
E0426,Mason Moore,1992-06-16,2024-12-12,Finance,145238.03,8947697357,ebooth@example.com
E0023,Nicholas Nunez,2004-06-29,2022-11-28,IT,146558.03,9805009788,powellmatthew@example.org
E0326,Jeffrey Chavez,2001-12-14,2020-06-01,Sales Dept,132713.12,1324754691,elizabeth21@example.org
E0414,Curtis Baker,1996-02-14,2017-07-21,Sales Dept,104795.29,9162473149,jade42@example.org
E0298,Kathleen Cohen,1988-10-21,2021-11-26,Engineering,79502.33,8759856420,kjackson@example.org
E0006,Dylan Miller,1976-05-13,1971-11-27,HR,81813.88,7525534192,jamesshawn@example.com
E0430,Tiffany Cox,1964-03-20,1997-05-20,IT,120897.2,4333395211,xrivera@example.net
E0495,James Morgan,1997-12-27,2026-06-07,Marketing,66439.69,2649578232,martintamara@example.org
E0098,Mrs. Kristen Reyes,2001-04-23,2023-08-19,Finance,53594.76,5496513709,
E0296,John Medina,2004-06-07,2026-05-22,Sales,70784.0,2099934768,angelaburns@example.org
E0381,Deborah Pena,1999-06-13,2025-06-30,Finance,57530.75,8861533555,jacksonrichard@example.net
E0063,,1982-10-06,2012-03-31,Marketing,116096.59,,aramirez@example.com
E0282,Jonathon Knapp,1988-12-26,2025-06-25,Sales,130859.67,9518023806,gibbsmichael@example.net
E0267,Patrick Gibbs,1965-11-10,2017-12-08,Marketing,49826.42,1155426221,brian63@example.org
E0447,Tracey Phillips,1972-08-05,1995-08-29,HR,43867.05,5577848728,sydneymoss@example.org
E0407,Shawn Collins,1967-07-06,2011-08-12,IT,104987.0,6030299228,gary04@example.com
E0323,Jennifer Mitchell,1994-08-14,2025-09-01,Finance,123421.51,1191485646,
E0479,Jessica Hall,1995-07-15,2024-06-25,HR,120386.83,,jason22@example.com
E0065,Andre Wright,1961-11-28,2022-03-10,InfoTech,63802.31,7498941343,johnwells@example.org
E0289,Tara Yang,1995-08-21,2016-08-09,IT,48215.62,3291212775,marksimmons@example.com
E0119,Kristina Herman,1975-08-03,2015-08-16,Information Technology,123043.75,1561497840,reidsteven@example.net
E0494,Charles Shields,1968-08-16,2002-04-04,finance,144402.81,3256216893,klogan@example.org
E0251,Zachary Mendoza,1977-01-11,2018-09-11,Marketing,60432.91,8282742257,randyallen@example.com
E0363,,1977-07-03,2019-02-01,Marketing,,8801994883,bellkristin@example.net
E0125,Christine Gallegos,1998-03-27,2019-10-05,Sales,125702.97,1818835523,lisahall@example.org
E0010,Derek Wright,1998-09-21,2025-11-22,,94286.74,0122691669,julie69@example.com
E0197,Thomas Williams,1962-06-15,1985-12-24,IT,,9187851910,
E0256,Robert Jackson,1997-09-18,2024-01-08,HR,89470.56,5171339596,sabrinaweaver@example.net
E0082,Brittany Shepherd,1981-03-13,2002-02-03,Marketing,66810.4,8263982146,davidduran@example.net
E0402,Jane Evans,1964-03-14,1992-06-16,Sales Dept,65742.05,3856770051,victoriacooper@example.net
E0395,Debbie Dawson,,2028-05-07,Marketing,,9492995562,zacharyallen@example.org
E0046,Renee Mcdaniel,1973-12-06,2016-09-17,Marketing,138692.89,7743487347,qjones@example.com
E0240,Jenna Anderson DVM,,1980-04-21,engineering,86013.08,0589113529,steven86@example.net
E0353,Dr. Ariel Sandoval MD,1964-04-29,1997-04-03,HR,,1143744701,
E0212,Paula Lane,1964-01-07,2021-09-22,Eng,113859.56,3735403317,ojackson@example.net
E0201,Jacob Hoffman,1982-03-28,2029-11-24,Sales Dept,,8017046226,cmartinez@example.org
E0383,Alicia Roth,1981-02-22,2009-09-21,Finance,66820.99,0561648408,megan13@example.org
E0478,Heather Parrish,1993-08-27,2025-02-19,,102597.14,3157279194,aeaton@example.net
E0228,Margaret Sullivan,1989-08-17,2025-02-26,IT,79139.23,6629619431,christopher12@example.org
E0041,Norman Cook,1988-07-16,2014-12-25,Marketing,126433.47,9577738721,erik16@example.org
E0362,Patrick Young,1982-04-07,2005-12-23,Marketing,88860.78,9717751701,underwoodelizabeth@example.net
E0028,Amy Edwards,1963-12-08,2021-09-08,Sales,71348.61,7849808412,hshaw@example.org
E0178,Clarence Taylor,1991-09-01,2010-04-18,Engineering,132686.21,9588879470,james30@example.com
E0357,,1962-01-05,1990-01-23,Finance,93094.23,9729659027,
E0387,Danielle Bryant,1985-01-17,2009-10-26,IT,127363.63,8193466766,micheal78@example.com
E0498,Jessica Harris,1995-10-13,2018-08-25,Engineering,142714.54,4231220994,arthurgreene@example.net
E0156,Lisa Cox,1979-10-10,2010-12-15,Sales,82113.98,,rschroeder@example.net
E0395,Debbie Dawson,,2028-05-07,Marketing,,9492995562,zacharyallen@example.org
E0008,William Bowman,1998-06-04,2020-02-28,Sales,84128.13,1395376724,megan03@example.org
E0156,Lisa Cox,1979-10-10,2010-12-15,Sales,82113.98,,rschroeder@example.net
E0272,Jennifer Johnson,1984-08-09,2021-06-17,HR,98111.52,0552696582,carlsonkristen@example.com
E0468,Daniel Singh,1990-03-14,,IT,50862.89,9678994053,dennis57@example.com
E0407,Shawn Collins,1967-07-06,2011-08-12,IT,104987.0,6030299228,gary04@example.com
E0424,Michael Gregory,1999-10-06,2021-07-28,Finance,71294.32,8955439376,april91@example.com
E0259,Mary Smith,1996-09-27,2024-02-14,Engineering,53957.7,2325367294,hsmith@example.net
E0054,Justin Lowery,1968-10-12,2017-11-03,IT,-111515.85,0033092327,lauriecontreras@example.net
E0481,Maria Jenkins,1977-02-07,1996-07-27,IT,-75951.48,3206799813,ashleymartin@example.net
E0143,Jeffrey Campbell,2000-11-19,2023-01-08,Marketing,116567.92,2779010432,brandon69@example.org
E0014,Nathan Cortez,1994-08-03,2025-07-20,IT,46371.77,9117182278,williamrodriguez@example.net
E0305,Brandy Brady,1988-07-13,2008-07-18,sales,-55009.68,2675289539,michelle22@example.org
E0444,Sharon Newton,1998-09-19,2023-05-02,Marketing,85538.8,2023413261,williamrobles@example.net
E0047,Mary Martinez,1980-12-16,2016-03-18,HR,118489.93,,elizabeth56@example.net
E0020,Daniel Jones,2003-06-21,2021-12-20,,89347.49,6247317810,carlosjohnson@example.com
E0147,Carolyn Meza,1991-10-31,2023-12-27,Finance,147211.99,1888880670,christopher13@example.com
E0477,Jamie Gray,2000-07-06,2024-01-25,Marketing,79122.13,2459334419,blacknicholas@example.org
E0483,Sherry Luna,1979-10-24,2000-09-23,Sales,49358.69,8622783769,shanehaney@example.com
E0229,Timothy Smith,1986-08-16,2012-08-20,,-69476.92,6265511047,vmolina@example.com
E0488,Stephanie Hampton,1989-11-19,2025-08-23,HR,76506.44,8338848792,cwood@example.net
E0203,Michelle Lee,1971-05-14,2023-04-10,Finance,83236.45,2300478686,tjimenez@example.com
E0213,Sarah Hernandez,1977-01-01,1996-01-28,IT,116518.89,3638546785,leescott@example.com
E0080,Margaret Mullins,1967-07-03,1986-05-03,Marketing,136893.13,7109324808,taylor75@example.org
E0149,Kerry Lee,1984-04-18,2014-03-29,IT,44876.93,8527722170,
E0303,Lisa Patterson,2002-06-14,2021-08-20,hr,76490.74,9325250029,lisatrujillo@example.net
E0358,Jacqueline Mcmahon,1987-06-11,1982-01-15,Marketing,52423.12,6701450899,rogersmarcus@example.org
E0356,Daniel Fox,1960-07-26,1959-10-02,Marketing,69901.64,6762120216,lindsaypeterson@example.org
E0281,Christian Henderson,1986-03-06,2006-09-11,Marketing,80037.41,2208635365,eewing@example.net
E0451,Anna Walker,1975-01-15,2015-08-11,Finance,81100.83,6866326634,mark43@example.net
E0044,Ashley Waller,1972-09-03,2008-09-26,IT,112166.38,0163287083,
E0360,Kevin Thompson,1981-05-27,2024-05-16,IT,132293.63,8900287721,david09@example.com
E0134,Melissa Wells,1966-09-24,1990-07-16,Finance,117971.74,1486528168,reynoldsjulie@example.com
E0117,Regina Diaz,1987-05-17,2005-11-05,Marketing,86181.57,5254599102,amanda75@example.net
E0312,Danielle Watson,1971-10-15,1993-04-24,Finance,138254.88,0629620153,ugarrett@example.net
E0191,Johnny Ward,1999-06-20,2023-09-29,Engineering,99763.05,7287431527,jlara@example.org
E0469,Raymond Tucker,1967-12-06,1997-11-21,Finance,118962.97,0371705865,wilkinsonmichele@example.org
E0348,Jessica Ramsey,1994-04-14,2012-10-14,Engineering,68136.81,8909010016,lvega@example.com
E0001,Allison Hill,1975-09-17,1998-06-17,,52246.42,4332181960,rhodespatricia@example.org
E0317,Tamara Jensen,1990-08-17,2016-01-07,Marketing,68974.09,4902115869,mosleydonald@example.org
E0148,Kelly Foster,1981-08-20,2025-01-03,Engineering,82556.95,5405153195,jeffrey21@example.net
E0058,James Hernandez,1975-01-30,1995-04-08,HR,133453.32,7165726284,irussell@example.com
E0366,Fernando Lynn,1965-07-28,2006-10-30,Sales Dept,117230.57,0272614933,pamelamartin@example.org
E0220,Nicole Lewis,1997-03-04,2019-10-13,HR,98235.94,4840862118,derrick99@example.org
E0378,Deanna Bartlett,1965-01-30,1989-01-01,Information Technology,145872.28,8160648422,jhawkins@example.com
E0031,Dean Santiago,1981-11-26,,Engineering,88601.91,6801128059,randy47@example.com
E0173,Brian Stein,2001-02-17,2023-09-09,Finance,137057.34,7480162456,chenbailey@example.net
E0126,Linda Ramirez,1970-05-15,1997-03-19,HR,56108.86,3292127799,lauren10@example.org
E0422,Catherine James,1984-12-04,2023-09-22,HR,126235.54,8839205302,huffmannichole@example.net
E0448,Jeffrey Hawkins,1969-05-16,1998-04-27,IT,104991.4,7968845783,adam72@example.org
E0346,Rodney Watson,2003-06-01,2028-12-31,Engineering,97231.73,8562575326,samantha10@example.org
E0202,Anthony Dougherty,2002-05-26,,Sales,149214.23,6766182512,sydneybarrera@example.com
E0091,Sydney White,2000-05-09,2022-01-22,IT,65540.73,4740748217,
E0167,Michelle Black,1969-01-02,2006-05-27,Marketing,107991.93,0784473647,hinesjoshua@example.net
E0182,Samantha Gardner,1982-05-19,2003-11-15,Marketing,136009.95,0283857865,murphykenneth@example.com
E0364,James Oconnor,1971-11-04,2018-01-06,Engg,113862.18,5503758997,wmacias@example.net
E0275,Tony Le,1994-04-06,2022-05-13,HR,74089.76,,stephentaylor@example.org
E0252,Jamie Ferguson,1984-12-20,,Finance Dept,,5072368876,michael77@example.org
E0070,Jack Snow,1991-10-22,2021-11-03,Finance,148903.44,4990913341,ryangross@example.net
E0292,Kimberly Diaz,1973-12-07,2023-01-25,Engineering,72872.48,2067883171,bakermichelle@example.net
E0132,Ashley Pena,,2019-09-12,Sales,82615.82,5905151864,ohayes@example.com
E0301,Jessica Robinson,1989-06-15,2010-12-08,finance,74980.48,5905992937,kennethkidd@example.com
E0452,Yesenia Colon,1961-02-13,1986-12-04,HR,86446.33,3894484631,sean99@example.org
E0327,,1984-02-12,2019-11-29,it,88588.83,6785082148,gary24@example.net
E0145,Carl Patel,1976-03-07,2011-03-15,Marketing,110284.69,9711798089,charles06@example.org
E0451,Anna Walker,1975-01-15,2015-08-11,Finance,81100.83,6866326634,mark43@example.net
E0321,Kelsey Levine,1985-02-04,2013-11-10,Sales,140188.49,1168685487,paulcombs@example.com
E0365,Ronald Kramer,1999-11-10,1996-03-22,Engineering,112288.39,7113055488,shannonlloyd@example.org
E0136,Jenny Moon,1964-01-09,,Sales,132887.12,1888059296,michael98@example.org
E0435,Patricia Hayes,2000-08-16,2022-11-29,finance,68913.39,4795527636,tamarasmith@example.net
E0165,Cheyenne Gregory,1999-05-04,1997-06-18,IT,108752.46,9818299229,xhammond@example.com
E0029,Jordan York,1965-03-09,2023-09-04,sales,52697.15,,leonardjoe@example.org
E0005,Thomas Miller,1980-06-21,1975-08-13,Sales,131234.51,9593103413,barbara10@example.net
E0194,Betty Shaw,1964-04-17,1990-09-28,IT,89140.91,4549904530,kevinmartin@example.net
E0415,Susan Watts,1993-03-25,2016-11-07,Finance,84951.14,3009818063,aaronpowers@example.org
E0283,Suzanne Rodriguez,1977-05-31,2017-10-14,HR,136469.04,4451870534,gabriel90@example.net
E0393,John Byrd,2002-12-16,2024-05-02,Engineering,127962.61,0878141413,
E0170,Raven Taylor,1980-01-17,2026-04-11,HR,69421.88,3210469632,ihorton@example.net
E0496,,2001-05-15,2023-01-26,Finance,99548.92,3248262925,
E0141,Nathan Frank,1999-02-23,2018-08-04,Marketing,50088.49,3750606853,moorekaren@example.org
E0174,Jeffrey Mendez,1976-11-22,2014-04-22,Sales,44976.66,0983584168,qlopez@example.org
E0007,Henry Santiago,1965-05-19,1962-11-22,Finance,120203.95,2764835030,amandasanchez@example.com
E0230,Laura Green,1984-12-27,2011-01-10,Sales,123748.11,1212678886,contrerassteven@example.org
E0069,Jeffrey Wood,1994-12-14,2023-12-20,IT,53029.67,6999386774,alexander67@example.org
E0401,Mark Carpenter,2002-10-04,2021-05-13,IT,59705.97,9275037314,gpreston@example.org
E0074,Meredith Hill,1961-03-19,,HR,91556.78,4648877190,christophercortez@example.com
E0009,Jennifer Jones,1999-02-13,2022-06-22,Information Technology,67129.03,8849696532,dianafoster@example.net
E0335,Katherine Barton,1973-10-27,2008-07-01,,110465.42,4443283096,adamortiz@example.org
E0239,Janet Kane DVM,1986-01-31,2006-10-24,Engineering,56955.76,6617979688,desireebailey@example.org
E0146,Blake Edwards,1989-09-25,2021-06-28,it,-119039.88,4609539621,zroberts@example.org
E0331,James Hernandez,1962-12-05,,hr,82522.22,2933334680,pwalker@example.com
E0235,Jessica Frazier,2000-03-16,2022-05-12,Sales,132577.47,6575692459,nolansean@example.org
E0221,Michael Schmidt,2003-12-08,,IT,66506.57,9845461567,garciamark@example.com
E0105,Katherine Weaver,2002-07-17,2021-02-14,InfoTech,148628.0,8421020539,crystalmccall@example.org
E0163,Christopher Guerra,2003-01-14,2022-06-12,InfoTech,136575.62,8922680182,xwilliams@example.net
E0133,Jesse Perry,1966-12-29,,,119610.7,9251925462,qedwards@example.com
E0122,Teresa Ramirez,1985-09-26,2011-02-16,Marketing,134794.08,0607159696,pwallace@example.com
E0438,Denise Stuart,1980-07-16,2013-12-11,Marketing,94955.76,8857448906,devonmorrison@example.net
E0398,Rachel Knox,,2020-03-05,,48294.0,0809969308,megan82@example.com
E0186,Amanda Hernandez,1991-02-20,2021-10-05,Marketing,112156.93,7338484219,scott19@example.org
E0042,Courtney Velasquez,1991-11-05,2015-10-17,Sales,96699.72,,lori33@example.org
E0181,Cody Holt,1985-07-09,2021-03-09,Engineering,52088.51,0756263689,laurie61@example.com
E0109,David Scott,1961-02-28,2010-10-26,IT,70251.76,9856984789,erica21@example.com
E0039,Rebecca Valencia,,2010-01-06,Engineering,139005.15,8465648236,elizabethgomez@example.net
E0057,,1976-06-24,2003-09-21,Engineering,106045.28,1905865185,luis81@example.org
E0433,Mitchell Griffith,1967-10-20,2003-02-08,Marketing,,8085627187,jacobconrad@example.com
E0470,Christina Gross,2003-03-01,2021-10-24,Engineering,46413.0,9480141381,mcclainmelissa@example.net
E0053,Matthew Smith,1967-10-11,2014-09-16,,77125.06,6464170805,gregoryrubio@example.net
E0379,Kelly Stark,1961-05-13,2021-10-05,Finance,133061.56,0572025909,jrodriguez@example.org
E0025,Matthew Fernandez,1961-07-11,1985-11-14,IT,103681.1,0916998543,gabrieltucker@example.org
E0445,Matthew House,1986-11-23,2019-01-25,HR,47017.16,7800681149,tammy00@example.net
E0492,Joshua Cunningham,2002-02-28,2022-07-03,Finance,146347.05,,afischer@example.net
E0069,Jeffrey Wood,1994-12-14,2023-12-20,IT,53029.67,6999386774,alexander67@example.org
E0373,Jeremiah Baker,1978-10-19,2015-12-31,,,6846081062,hernandezheather@example.org
E0144,Eric Clark,1969-11-10,2005-03-30,Finance,143424.85,9861434103,mark07@example.net
E0367,Stephanie Davis,2000-12-11,2024-02-29,,142323.79,6373516091,bbush@example.net
E0339,Mandy Foster,,2023-08-18,Engineering,135857.55,6554947170,
E0052,Patricia Gibson,2003-05-18,2002-05-14,Engineering,42981.23,6272046537,jennifercruz@example.com
E0384,Patrick Schroeder,1982-05-11,2028-12-30,sales,96574.0,8770435811,fjacobs@example.org
E0223,Nicole Mitchell,1979-12-12,2019-12-03,HR,110042.29,2176591803,velezchristopher@example.net
E0206,Jamie Williams,1964-01-02,2020-10-23,Finance,63899.61,,michaelroberts@example.com
E0284,Miss Jennifer Goodwin,1989-10-25,2011-06-02,Finance,126295.79,9375973832,
E0265,Amanda Mcfarland,1981-12-03,2000-06-14,engineering,116938.55,3611037129,brendagoodwin@example.net
E0076,Matthew Wood,1998-03-09,2025-03-21,HR,123941.99,2787429671,ronald85@example.com
E0403,Victoria Thomas,1972-10-17,1996-04-16,Engineering,,4498926659,lcook@example.com
E0233,Samantha Gill,,2026-06-29,sales,94243.63,1264647154,foxallison@example.com
E0396,Rebekah Greene,1982-04-09,2029-12-31,H.R.,74453.63,3645257775,jenniferrios@example.com
E0100,John Cook,1997-07-03,2029-06-15,Sales,149552.01,1138267586,mcantu@example.net
E0476,Matthew Garcia,1996-01-01,,InfoTech,134129.25,0488899210,mary49@example.net
E0019,Jessica Holmes,1968-10-03,2003-08-16,Sales,86593.65,7010651333,calebsmith@example.net
E0187,Jennifer Banks,1977-07-05,1999-05-14,Engineering,104551.35,3083301657,fitzgeraldvictor@example.com
E0085,Benjamin Smith,1991-03-07,2025-03-02,IT,134161.43,6057662702,antonio44@example.net
E0342,Traci Clark,,2015-04-08,HR,93633.89,2500743292,melissa12@example.net
E0461,,1987-02-17,2023-09-13,IT,57346.83,1950052812,susan24@example.net
E0368,Steve Moore,1967-05-31,2007-12-11,Marketing,90312.67,9827080869,terriortiz@example.net
E0084,Marc Lynch,1967-04-11,1999-06-01,Finance,93277.55,5886753396,josephmiller@example.org
E0062,,1962-05-14,1986-01-29,IT,119208.21,7837770143,dtaylor@example.org
E0465,Joshua Roberts,1965-02-08,2000-02-29,Sales Dept,89948.69,8620959351,gonzalezbeverly@example.com
E0273,Jason Maxwell,1998-08-07,1996-06-09,Marketing,144989.83,1091043006,ginajackson@example.com
E0286,Brittany Cuevas,1993-05-17,2013-02-24,IT,98279.59,3670241038,robert11@example.net
E0361,Patricia Bradley,1972-11-29,2012-07-25,Marketing,75269.72,5408386631,daniellegarcia@example.com
E0355,Kristine Lopez,,2021-03-28,Sales,79328.01,7941552166,gregory01@example.org
E0486,Scott Gordon,1989-02-02,2012-03-05,Finance,130374.25,7927033521,thompsonrachel@example.net
E0279,Timothy Gonzalez,1997-08-26,2018-09-17,Sales,118355.56,9177850792,bentonsteven@example.net
E0013,Ashley Dyer,1978-09-05,2022-10-30,Sales,-123876.19,8809570154,daniel62@example.com
E0183,Jessica Norris,1984-06-11,2017-08-27,IT,90562.99,8585497334,acostarhonda@example.net
E0369,Monica Baker,1979-09-06,2007-10-19,Marketing,141680.8,2922169958,codylong@example.net
E0317,Tamara Jensen,1990-08-17,2016-01-07,Marketing,68974.09,4902115869,mosleydonald@example.org
E0037,Carlos Whitney,1971-07-09,2019-08-02,,87802.01,5698169340,hhoffman@example.org
E0224,Parker Jefferson,1963-01-23,1992-12-22,Information Technology,,9740148902,lkhan@example.org
E0190,Elijah Moore,2003-12-02,2023-05-26,Marketing,60494.28,4004991547,william13@example.org
E0151,Thomas Cunningham,,2024-07-03,Engineering,61021.38,5054156676,edward17@example.com
E0152,Rebecca Vargas,1984-06-21,2019-09-24,Sales,147109.59,7758416169,collinsshannon@example.org
E0096,Lisa Allen,1971-04-20,2010-06-12,IT,62087.43,8588424745,tranchristopher@example.org
E0466,Michael Young,1979-12-05,2019-01-03,Engineering,146387.95,6387829456,mcculloughlouis@example.com
E0036,Kathy King,1963-12-24,,engineering,,8501429401,ccalderon@example.org
E0099,Richard Adams,1960-09-11,1997-12-10,Finance Dept,-76080.69,9317461200,mary97@example.org
E0177,Brandi Bell,1983-07-24,1982-11-22,Marketing,97126.6,2982595269,mariacohen@example.net
E0227,Nicholas Wong,1973-03-12,,IT,132254.21,5999650477,krystal93@example.org
E0192,Angelica Parker,1993-02-04,2020-01-14,Engineering,68299.14,2054932966,khammond@example.org
E0408,Joseph Warren,1990-01-12,2012-07-31,HR,137987.74,2024286990,wendy75@example.org
E0457,Allison Love,1963-02-06,1987-01-21,Marketing,131107.73,1367303718,brownlaura@example.net
E0357,,1962-01-05,1990-01-23,Finance,93094.23,9729659027,
E0394,Linda Campbell,,,Engineering,103865.52,5523149135,rogersjoshua@example.com
E0164,Tracy Bishop,1991-01-27,2017-01-13,Sales,58112.28,5358414384,kylestokes@example.com
E0249,Nathaniel Lee,1978-10-16,2009-08-16,Sales,78718.34,7924991251,russojacob@example.net
E0277,Travis Harris,1981-11-26,,sales,,2102027588,snovak@example.net
E0217,Courtney Dudley,1980-10-10,2025-01-04,Information Technology,120604.95,5228728080,janet75@example.com
E0420,James Rivers,1979-01-08,2025-06-15,Finance,87891.52,1435190669,evaughn@example.com
E0376,Kenneth Black,1999-05-31,2028-09-11,Engineering,113094.29,6665800439,averyshane@example.org
E0413,Mercedes Barnes,1967-08-30,2020-06-22,Finance,131027.4,6865086376,campbellkristen@example.com
E0075,Cynthia Alvarez,1993-12-03,2019-07-18,Marketing,120798.73,9401399049,davisjeffrey@example.net
E0114,Richard Johnson,1985-05-08,2007-10-27,Information Technology,112240.99,3158514936,browningmark@example.com
E0314,Jill Smith,1983-11-26,2006-01-02,Finance,132384.0,2050614973,ebenson@example.org
E0196,Lisa Davis,,2023-07-29,IT,145309.66,7279568783,georgeweber@example.net
E0391,Sharon Coffey,1961-02-16,2011-05-22,HR,44595.05,9968814353,deborahburke@example.org
E0105,Katherine Weaver,2002-07-17,2021-02-14,InfoTech,148628.0,8421020539,crystalmccall@example.org
E0115,Carlos Ryan,1985-06-02,2021-06-24,Finance,147200.13,9980940244,maria47@example.com
E0418,Heather Rhodes,1989-07-06,2011-06-15,Finance,93213.62,4956213721,yorkpamela@example.org
E0375,Melissa Mayer,1999-06-30,2021-07-03,HR,79455.07,7198386384,zevans@example.net
E0458,Roberto Bartlett,1988-04-05,2019-06-18,Engg,-148032.74,7645208814,bmccoy@example.com
E0410,Jonathan Martinez,1963-01-24,2006-08-06,Finance,55698.34,9298425799,kelsey90@example.net
E0093,Robin Pierce,1991-06-22,2012-06-20,Marketing,102911.5,9440640909,johnny16@example.net
E0264,Steven Schwartz,1999-02-03,2025-03-07,Engineering,,4154152064,brandon14@example.net
E0090,Alicia Hubbard,1978-11-11,2016-06-20,finance,85325.69,2221969379,hinesgregory@example.net
E0337,,1976-09-23,2009-01-04,Engineering,-149422.91,3538758428,jwoodward@example.net
E0215,Matthew Fox,1981-11-15,2005-10-06,HR,101877.72,3204899642,vbarr@example.net
E0035,Natalie Moore,1979-09-12,1976-07-03,Sales,73571.0,3303654145,jenniferharris@example.net
E0242,Matthew Mendez,1961-08-02,1995-12-17,finance,103857.01,9375679825,carloswheeler@example.com
E0499,Lisa Craig,1985-01-01,2011-02-21,Finance,102374.74,3933051728,cantrellchristopher@example.com
E0253,Miranda Gill,1982-04-25,2007-03-24,Engg,94089.85,7721903404,lawrence09@example.org
E0386,Jonathon Taylor,1996-03-14,2023-11-15,engineering,136650.1,6120750110,thompsonnancy@example.org
E0302,Scott Miller,1968-07-05,2030-02-05,Finance,73995.84,7010393087,lisamatthews@example.com
E0095,,1997-11-23,2018-02-14,Engineering,111097.47,4709521456,samuel71@example.org
E0012,Jennifer Brown,1986-06-29,2024-10-07,Marketing,40356.98,4828148932,jrice@example.org
E0397,Jason Price,1962-12-04,2020-08-07,Sales,93566.85,1291428341,matthewreeves@example.net
E0285,Lauren Johnston,1990-11-09,2021-08-02,HR,142563.73,0385050641,rford@example.net
E0043,Jennifer Ramirez,1965-03-31,2002-03-28,IT,148232.96,9176936763,darlene68@example.com
E0168,Jeffrey Potts,1975-08-19,2021-06-02,HR,115747.49,2767735925,bwilkerson@example.com
E0417,Joyce Madden,1978-06-30,,finance,80220.85,4636887258,garciagregg@example.org
E0268,Randy Friedman,1987-07-09,2016-08-16,Finance,101962.03,9275326973,walterskristen@example.com
E0427,Gary Ramirez,1995-01-07,2016-10-21,engineering,90679.25,9071416335,ppowell@example.org
E0380,Lauren Hanna,1967-05-05,1992-07-12,Engineering,73127.03,9851583281,floydmikayla@example.com
E0475,David Barnett,1995-10-07,2019-11-29,Marketing,40021.52,0490824043,dharrison@example.org
E0160,Sandra Rodgers,1996-05-05,2015-12-06,engineering,118052.02,2583132370,bromero@example.com
E0497,Misty Arias,1987-10-15,2023-07-07,HR,101307.43,1252056647,jennifer90@example.org
E0258,Chris Robinson,1991-07-22,2015-11-26,Sales,147690.02,4494812604,williamsonelizabeth@example.net
E0336,Makayla Steele,1961-03-05,2030-08-11,Engineering,75154.43,2074466609,blakenicholas@example.net
E0016,Linda Burns,1968-02-19,2010-11-01,Marketing,53310.46,3150983930,john39@example.org
E0389,Hailey Monroe,1978-02-15,2021-08-09,Human Resources,71882.03,4914766072,mitchellpaul@example.org
E0325,Jeanette Walters,2004-04-15,2022-07-26,HR,83537.2,5307450544,holly30@example.org
E0442,Charles Santiago,1974-02-15,2010-04-16,Sales,91012.73,2256996112,tonyavega@example.org
